local_id,local_title,local_year,local_director,tmdb_id,tmdb_title,tmdb_year,tmdb_director,imdb_id,match_score,match_status,match_reason
5880,Cinco miembros,2006,Alejandro Clancy,,,,,,0,no_match,Sin resultados en TMDB
5885,Iraq - Irak & Internet,2006,Jorge Lorenzo,,,,,,0,no_match,Sin resultados en TMDB
5890,El espacio de las apariencias,2006,Carmen Rico,,,,,,0,no_match,Sin resultados en TMDB
5891,Caribou,2006,Álvaro Cifuentes,1468310,Caribou,2023,Caroline Côté,,40,no_match,Título exacto (100%)
5892,¡Que viva Gualeguaychú!,2006,Miguel Mirra,,,,,,0,no_match,Sin resultados en TMDB
5894,Diez momentos de felicidad,2006,Raúl Perrone,,,,,,0,no_match,Sin resultados en TMDB
5896,Séptimo piso,2006,Federico Peretti,,,,,,0,no_match,Sin resultados en TMDB
5904,Mi terruño,2006,Daniel Gil Suarez,,,,,,0,no_match,Sin resultados en TMDB
5908,Un género difícil,2006,Gisela Canggiani,,,,,,0,no_match,Sin resultados en TMDB
5909,PDV: Punto de vista,2006,"Nicolás Beaumont Fantozzi, Pablo Alejandro Girola",1134355,PDV (Punto de vista),2023,Iris Kaufman,,40,no_match,Título exacto (100%)
5921,04:15,2006,Carlos Vilaró Nadal,,,,,,0,no_match,Ningún candidato supera umbral mínimo
5923,La puta madre,2006,Mariano Asseff,,,,,,0,no_match,Ningún candidato supera umbral mínimo
5929,Mario,2006, Alu Arbio,154873,"María Antonieta, la verdadera historia",2006,"Yves Simoneau, Francis Leclerc",tt0475982,25,no_match,Año exacto
5932,Lágrimas de payaso,2006,Pablo Dragovetsky,,,,,,0,no_match,Sin resultados en TMDB
5934,El camino de los muertos,2006,Juan Pablo Ruiz,1033741,El Camino de los Muertos,2020,José Antonio Torres Marin,tt22542984,40,no_match,Título exacto (100%)
5935,La León,2006,Santiago Otheguy,101694,León Gieco: 15 años de mi,2006,,,25,no_match,Año exacto
5939,"Ramón Carrillo, el médico del pueblo",2006,Enrique Pavón Pereyra (h),,,,,,0,no_match,Sin resultados en TMDB
5946,Rosado,2006,Verónica Porrez,505405,Rosado,2017,Lola Contreras Bustamante,tt7611324,40,no_match,Título exacto (100%)
5950,"Aminga, de un pueblo a la ciudad",2006, Martino Zaidelis,1553665,"Aminga, de un pueblo a la ciudad",,Martino Zaidelis,tt1074930,80,auto_accept,Título exacto (100%); Director coincide; Duración similar (±0min)
5951,"Olvidos, locura y amor",2006,Ariel Rotter,,,,,,0,no_match,Sin resultados en TMDB
5952,Un día diferente,2006,Camilo Antolini,,,,,,0,no_match,Sin resultados en TMDB
5955,Las sin cuerpo,2006,José María Visockas,,,,,,0,no_match,Ningún candidato supera umbral mínimo
5956,De cómo Corman tuvo que atravesar 30 metros hasta llevar a cabo su feliz objetivo,2006,Alejo Rébora,,,,,,0,no_match,Sin resultados en TMDB
5957,Del papel a la parrilla,2006,Alejo Rébora,,,,,,0,no_match,Sin resultados en TMDB
5958,Formas de colores,2006, ,,,,,,0,no_match,Ningún candidato supera umbral mínimo
5959,Avisame cuando te vas,2006,Mauro Ramírez,,,,,,0,no_match,Sin resultados en TMDB
5960,Mimoso,2006,Matías Abramowicz,393520,Mimosas,2016,Oliver Laxe,tt5606268,15,no_match,Título parcial (71%)
5961,Menesunda,2006, ,,,,,,0,no_match,Sin resultados en TMDB
5962,Adbekunkus 181,2006,Nicolás Giarrusso,,,,,,0,no_match,Sin resultados en TMDB
5971,Propia decisión,2006,Cecilia Sparks,,,,,,0,no_match,Sin resultados en TMDB
5972,Inevitable hado,2006, ,,,,,,0,no_match,Sin resultados en TMDB
5973,Blanca hechicera,2006,Axel Rosito,,,,,,0,no_match,Ningún candidato supera umbral mínimo
5976,La belleza de Marcela K.,2006,Martín Emanuel Kleiman,,,,,,0,no_match,Sin resultados en TMDB
5977,La paloma de Luis,2006,H. Emmanuel Figueroa,,,,,,0,no_match,Sin resultados en TMDB
6006,En tu pelo,2006,"Alejandro Marsili, Marcelo Ferrando",8275,American Pie presenta: Una fiesta de pelotas,2006,Joe Nussbaum,tt0808146,25,no_match,Año exacto
6007,Las asfixiadoras,2006,"Alejandro Marsili, Marcelo Ferrando",,,,,,0,no_match,Sin resultados en TMDB
6030,Azulejos,2006,"Mariano Pattini, Juan Pablo Olivera",1021005,Azulejos,2022,Maria Paula Arboleda,,40,no_match,Título exacto (100%)
6034,Pump!,2006,"Luciana Roude, Maria Eugenia Lozza",1006924,Pump!,1990,Jack McCoy,,40,no_match,Título exacto (100%)
6035,Coreto,2006,Juan Lupo,1542309,O Coreto,2025,André Corrêa,,15,no_match,Título parcial (75%)
6040,Buenas noches,2006,Carlos Vilaró Nadal,3291,"Buenas noches, y buena suerte",2005,George Clooney,tt0433383,15,no_match,Año ±1
6041,2002 sudak odissey,2006,Osvaldo Sudak,,,,,,0,no_match,Sin resultados en TMDB
6042,Voluntarios Argentinos en la RAF y la RCAF,2006,Cesar Turturro,,,,,,0,no_match,Sin resultados en TMDB
6049,Muerto,2006,María Colosimo,58,Piratas del Caribe: El cofre del hombre muerto,2006,Gore Verbinski,tt0383574,25,no_match,Año exacto
6050,Azcuénaga,2006,Gustavo Siri,,,,,,0,no_match,Sin resultados en TMDB
6052,Sin e,2006,Santiago Valentino,8997,El hombre sin sombra 2,2006,Claudio Fäh,tt0469916,25,no_match,Año exacto
6053,Banshee,2006,Guillermo Valdiviezo,46952,Banshee,2006,Kari Skogland,tt0488496,65,review,Título exacto (100%); Año exacto
6068,Gris,2006,Fernando Diez,267528,"Saşa, Grişa şi Ion",2006,Igor Cobileanski,tt1842466,25,no_match,Año exacto
6074,Cerca de Bony,2006,Andrés Denegri,,,,,,0,no_match,Sin resultados en TMDB
6077,Dumbo 4,2006,Rocío Fernandes,,,,,,0,no_match,Sin resultados en TMDB
6078,La bicicletta,2006,"Juan Ignacio Domínguez, Lucio Álvarez",129112,La bicicleta verde,2013,Haifaa al-Mansour,tt2258858,15,no_match,Título parcial (61%)
6080,México,2006,Lorna Santiago,626213,Trotsky y México. Dos revoluciones del siglo XX,2006,Adolfo García Videla,tt0791591,25,no_match,Año exacto
6081,Puna,2006,Hernán Khourian,1494394,Puna,2006,Hernán Khourián,tt0981337,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
6083,Semen,2006,Ernesto Baca,,,,,,0,no_match,Ningún candidato supera umbral mínimo
6084,Snuff 102,2006,Mariano Peralta,428863,Snuff 102,2007,Mariano Peralta,tt0984118,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±4min)
6085,Surfing Favela,2006,"Maximiliano Ezzaoui, Natalia Bacalini",388049,Surfing Favela,2008,"Maximiliano Ezzaoui, Natalia Bacalini",tt0949774,70,review,Título exacto (100%); Director coincide
6099,El acomodador de zombis,2006,"Jorge Yatzuba, Gustavo Di Virgilio",916949,El acomodador de zombis,2006,"Gustavo Di Virgilio, Jorge Yatzuba",tt0996345,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
6102,El retiro de Pedro Figueroa,2006,Jonathan Smeke,,,,,,0,no_match,Sin resultados en TMDB
6106,Orquesta Típica,2006,Nicolás Entel,790048,Orquesta Típica,2006,Nicolás Entel,tt0846722,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
6114,El lugar vacío,2006,Mariano Sánchez,,,,,,0,no_match,Sin resultados en TMDB
6123,Encuentro,2006,"Leonardo Gracés, Hugo Soria",15363,Algo nuevo,2006,Sanaa Hamri,tt0437777,25,no_match,Año exacto
6125,7746 Legajo CONADEP,2006,"Cecilia Agüero, Rodrigo Sepúlveda",1486482,7746 Legajo CONADEP,2004,Rodrigo Sepúlveda,tt0983993,90,auto_accept,Título exacto (100%); Director coincide; Producción Argentina
6126,El Mula,2006,Sergio Stocchero,1102757,El Mulatto,,Andy Hodgson,,15,no_match,Título parcial (70%)
6127,"Gualeguaychú, historia de dos orillas",2006,Emilio Cartoy Díaz,,,,,,0,no_match,Sin resultados en TMDB
6129,Un claro día de justicia,2006,"Ana Cacopardo, Ingrid Jaschek",640040,Un Claro Día de Justicia,2006,"Ana María Cacopardo, Ingrid Jaschek",tt0984016,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
6130,Cocalero,2006,Alejandro Landes,683360,"Hartos Evos, aquí hay. Los cocaleros del Chapare",2006,"Manuel Ruiz Montealegre, Hector Ulloque Franco",tt1045112,25,no_match,Año exacto
6131,En obra,2006,Eduardo Pérez,32523,La obra y la gloria III: Tierra de conquista (Camino a la gloria III),2006,Sterling Van Wagenen,tt0460611,25,no_match,Año exacto
6136,Kidsmovil,2006,Ramiro Ribas,,,,,,0,no_match,Sin resultados en TMDB
6142,El hostil,2006,Agustín Toscano,,,,,,0,no_match,Ningún candidato supera umbral mínimo
6147,La inesperada vuelta en al suerte de la familia de Don Aguirre,2006,Fernando Tiberini,,,,,,0,no_match,Sin resultados en TMDB
6148,Literalmente,2006,Marcelo Gómez (II),1580780,Literalmente,2023,"Otávio Nunes, Pietra Barrelo",,40,no_match,Título exacto (100%)
6149,Mil palabras,2006,Pablo Damián Gallego,72358,Mil palabras,2012,Brian Robbins,tt0763831,40,no_match,Título exacto (100%)
6150,84 mirada interior,2006,Walter Burgardt,,,,,,0,no_match,Sin resultados en TMDB
6152,Utopía,2006,Verónica Loop,66098,Utopia,2003,María Ripoll,tt0367193,40,no_match,Título exacto (100%)
6153,Reconstruyendo la fe,2006,Nicolás Capelli,,,,,,0,no_match,Sin resultados en TMDB
6165,Muestrame los dientes,2006,Martín Boggiano,,,,,,0,no_match,Sin resultados en TMDB
6178,Tristessa,2006,Lorna Santiago,,,,,,0,no_match,Sin resultados en TMDB
6207,"Negro Che, los primeros desaparecidos",2006,Alberto Maslíah,,,,,,0,no_match,Sin resultados en TMDB
6208,Ludmila,2006,Mariano Castaño,737498,Ludmila,,Mariano Castaño,,70,review,Título exacto (100%); Director coincide
6210,Las hermanas,2006,"Fabián Díaz, Irina Macagni",8292,Cuatro hermanos,2005,John Singleton,tt0430105,30,no_match,Título parcial (60%); Año ±1
6218,Genio incomprendido,2006,Max Sznaider,726649,Anelka : El incomprendido,2020,Frank Nataf,tt12724622,15,no_match,Título parcial (65%)
6220,Achares,2006,Samantha Iapichino,,,,,,0,no_match,Sin resultados en TMDB
6224,Mutaciones,2006,Gabriela Trettel,35891,Mutación,2005,Tibor Takács,tt0430334,45,no_match,Título similar (80%); Año ±1
6227,El verde con los botones forrados,2006, ,,,,,,0,no_match,Sin resultados en TMDB
6232,Senderos,2006,Robert M. Rovere,767709,Senderos,1989,"Leo Gabriel, Michael Vetter",tt0098289,40,no_match,Título exacto (100%)
6239,Cabeza de chancho,2006,Pablo Almirón,896289,Cabeza de Chancho,2007,Pablo Almirón,,85,auto_accept,Título exacto (100%); Año ±1; Director coincide
6242,Canadá,2006,Raúl Perrone,1547533,Strength and Honour: Cycling Canada Coast to Coast,2006,Zaak Robichaud,,35,no_match,Año exacto; Duración similar (±5min)
6248,"Colegiales, asamblea popular",2006,Gustavo Laskier,696168,"Colegiales, asamblea popular",2006,Gustavo Laskier,,95,auto_accept,Título exacto (100%); Año exacto; Director coincide
6253,2 minutos en la cima,2006,Martín San Pedro,,,,,,0,no_match,Sin resultados en TMDB
6255,Entreluces,2006,Maximiliano Schonfeld,,,,,,0,no_match,Sin resultados en TMDB
6256,Parece la pierna de una muñeca,2006,Jazmín López,377069,Parece la pierna de una muñeca,2007,Jazmín López,tt1018921,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
6262,Hacia adentro,2006,Magalí Zadoff,849156,Lo repetís hacia adentro con la fuerza de un trueno,2019,"Luján Montes, Luciana Foglio",,20,no_match,Producción Argentina
6266,L i l i a n a . R e b e c c a,2006,Gastón Solnicki,,,,,,0,no_match,Sin resultados en TMDB
6270,Una Tango,2006,Fernando Cricenti,22034,El infierno de Tánger,2006,Frank van Mechelen,tt0473492,25,no_match,Año exacto
6272,The Third Pint,2006,Luciano Podcaminsky,,,,,,0,no_match,Sin resultados en TMDB
6275,Entrecenizas,2006,Pía Sicardi,,,,,,0,no_match,Sin resultados en TMDB
6280,Tempo,2006,Ximena Alvarez,16808,Pokémon 9: Pokémon Ranger y el Templo del Mar,2006,湯山邦彦,tt1000095,25,no_match,Año exacto
6293,Sweetheart - Storie(s) About Accidents of Love,2006,Gustavo Galuppo,,,,,,0,no_match,Sin resultados en TMDB
6294,Un testimonio,2006,Roque Catania,1428354,Testimonio de un obrero petrolero,1978,Jesús Enrique Guédez,,10,no_match,Duración similar (±4min)
6295,UPA! Una película argentina,2006,"Camila Toker,  Tamae Garateguy, Santiago Giralt",244754,UPA! Una película argentina,2007,"Santiago Giralt, Camila Toker, Tamae Garateguy",tt1001412,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±1min)
6302,"Mike Conaway, el novato",2006,Martín García Garabal,,,,,,0,no_match,Sin resultados en TMDB
6303,La rosa,2006,Mariano Romero,12096,La pantera rosa,2006,Shawn Levy,tt0383216,25,no_match,Año exacto
6306,El futuro nos llama,2006,Federico Larrosa,,,,,,0,no_match,Sin resultados en TMDB
6307,El último abrazo,2006,Damián Rizo,1176860,El último abrazo,2014,Sergi Pitarch Garrido,tt4381714,40,no_match,Título exacto (100%)
6311,No es real,2006,Diego Stickar,50062,Realidad de campo,2006,Patricia Foulkrod,tt0446345,25,no_match,Año exacto
6337,El día que morí,2006,Maryam Keshavartz,293947,El Día que morí,2006,Maryam Keshavarz,tt0778677,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
6344,De 13 a 16,2006,Sergio Suárez,,,,,,0,no_match,Sin resultados en TMDB
6351,Sensaciones (historia del Sida en la Argentina),2006,Hernán Aguilar,886669,Sensaciones - La historia del Sida en la Argentina,2007,Hernán Aguilar,,95,auto_accept,Título similar (94%); Año ±1; Director coincide; Producción Argentina
6352,"Tan cerca, tan lejos",2006, Coni Perales,583268,"Tan cerca, tan lejos",2019,Cédric Klapisch,tt10407272,40,no_match,Título exacto (100%)
6360,Cortos de patio,2006,Fernanda Ribeiz,,,,,,0,no_match,Sin resultados en TMDB
6361,La payana,2006,Belina Zavadisca,,,,,,0,no_match,Sin resultados en TMDB
6362,Camilo y Claudia,2006,Belina Zavadisca,,,,,,0,no_match,Sin resultados en TMDB
6363,En off,2006,Belina Zavadisca,16009,Offscreen,2006,Christoffer Boe,tt0418982,25,no_match,Año exacto
6399,Todas esas cosas,2006,Paula de Luque,,,,,,0,no_match,Ningún candidato supera umbral mínimo
6409,Nos fuimos,2006,Gonzalo Santiso,1102079,Nos fuimos,2007,Gonzalo Santiso,tt1220576,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
6416,Bs. As.,2006, Alberte Pagán,438372,Bs. As.,2006,Alberte Pagán,tt0945540,95,auto_accept,Título exacto (100%); Año exacto; Director coincide
6422,Fino límite,2006,Dan Gueller,,,,,,0,no_match,Sin resultados en TMDB
6426,Tierra seca,2006,"Alejandro Alonso, Leonardo Demarco",,,,,,0,no_match,Sin resultados en TMDB
6441,Abrígate,2006,Ramón Costafreda,127437,Abrígate,2007,Ramón Costafreda,tt0836632,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
6486,El embudo,2006,"Martín Masignano, Geraldine Vidal",898832,El Embudo,2015,John Chaparro,tt3838720,40,no_match,Título exacto (100%)
6509,26 de agosto,2006,Fernando Uribe,,,,,,0,no_match,Sin resultados en TMDB
6521,Batman,2006,Leonardo Quartieri,775024,"Lego Batman: Bricks, Bats & Bad Guys",2006,Peter Bregman,tt28696634,25,no_match,Año exacto
6562,Sueños de Polvorón,2006,Gabriel Alijo,754768,Sueños de Polvorón,2006,Gabriel Alijo,tt1022587,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
6563,"Buenos Aires, Montevideo, Buenos Aires",2006,Emiliano Penelas,,,,,,0,no_match,Sin resultados en TMDB
6572,Personas,2006,Luciana Vilares,887716,Personas,2012,BK Lim,tt2524246,40,no_match,Título exacto (100%)
6597,Sirenas,2006,Iván Fund,28795,Forbidden Siren,2006,堤幸彦,tt0494815,25,no_match,Año exacto
6619,Las primeras imágenes,2006,Mario Pedernera,,,,,,0,no_match,Sin resultados en TMDB
6622,Víctima,2006,Julio Martino,64484,Jugando a la victima,2006,Кирилл Серебренников,tt0820096,25,no_match,Año exacto
6665,El humor (pequeña enciclopedia ilustrada),2006,"Mariano Llinás, Ignacio Masllorens",,,,,,0,no_match,Sin resultados en TMDB
6682,"Legión, tribus urbanas motorizadas",2006,José Celestino Campusano,499457,Legión - Tribus urbanas motorizadas,2006,José Celestino Campusano,tt0778761,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
6792,Al sol en bici,2006, Grupo Humus,,,,,,0,no_match,Sin resultados en TMDB
6793,Plastiquito,2006, Grupo Humus,,,,,,0,no_match,Sin resultados en TMDB
6883,"Sóc català, en Argentina",2006,Francisco Blanes,,,,,,0,no_match,Sin resultados en TMDB
6933,Doble filo,2006,Ezio Massa,622822,Doble Filo,2006,Ezio Massa,tt0902966,95,auto_accept,Título exacto (100%); Año exacto; Director coincide
7042,Pasajes,2006,Leandro Listorti,,,,,,0,no_match,Ningún candidato supera umbral mínimo
7289,NoViaje,2006,Diana Russo,,,,,,0,no_match,Sin resultados en TMDB
7346,Sexteens,2006,Juan Pablo Zaramella,214376,Sexteens,2006,Juan Pablo Zaramella,tt0797065,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
7371,El erotismo del tiempo,2006,Narcisa Hirsch,457559,El erotismo del tiempo,2006,Narcisa Hirsch,,95,auto_accept,Título exacto (100%); Año exacto; Director coincide
7380,Hoy,2006,Pablo Mazzolo,1059783,Hoy me desperté,2006,"Darío Lanis, Bruno Stagnaro",tt5243492,45,no_match,Año exacto; Producción Argentina
7390,Arrepentirse,2006,Eduardo Williams,,,,,,0,no_match,Ningún candidato supera umbral mínimo
7405,Arena,2006,Nicolás Torchinsky,193694,Bacon's Arena,2006,Adam Low,tt1179828,25,no_match,Año exacto
7631,Chechenia,2006, Achille Milone,,,,,,0,no_match,Ningún candidato supera umbral mínimo
7653,La sombra de Segundo,2006,Oscar Mazú,,,,,,0,no_match,Sin resultados en TMDB
7764,La cita,2006,Hernán Guerschuny,708656,La cita,2006,Hernán Guerschuny,,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
7875,Seguir órdenes,2006,Sebastián Lingiardi,937301,Seguir órdenes,2007,Sebastián Lingiardi,tt1058110,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
7884,Valentino y el clan del can,2006,David Bisbano,116347,Valentino y el clan del can,2008,David Bisbano,tt1279118,70,review,Título exacto (100%); Director coincide
7954,Camelias,2006,Daniela Muttis,,,,,,0,no_match,Ningún candidato supera umbral mínimo
7971,La escala Benzer,2006,Martín Deus,,,,,,0,no_match,Sin resultados en TMDB
7983,18 de Brumario,2006,Cristián Cartier Ballvé,,,,,,0,no_match,Sin resultados en TMDB
7986,Impreso en Chilavert,2006,"Paula Formento, Isolda Bertellotti, Gustavo Esnaola Moro, Luján Montes, Juan José Nardi, Natalia Tomadoni, Ana Gilardini, Belén Ludovico, Jorge Gutiérrez, Martín Cossarini, Ornella Chimenti",,,,,,0,no_match,Sin resultados en TMDB
8170,Foto Bonaudi,2006,Gustavo Tarrío,,,,,,0,no_match,Sin resultados en TMDB
8761,Erzébet,2006,Gladys Lizarazu,,,,,,0,no_match,Sin resultados en TMDB
9971,"Lo de siempre, un guión de historietas",2006,Alejandro Cohen Arazi,,,,,,0,no_match,Sin resultados en TMDB
10388,Tertulia,2006,Juliana M. Ramadori,959507,Tertulia 250,2022,Mariano Halperín,,15,no_match,Título parcial (67%)
160084,Aguas argentinas,2006,Verónica Chen,,,,,,0,no_match,Sin resultados en TMDB
160160,Parte de la familia,2006,Juan Manuel Rada,,,,,,0,no_match,Sin resultados en TMDB
160196,No a los papelones,2006,Eduardo Montes-Bradley,,,,,,0,no_match,Sin resultados en TMDB
160327,Adolescencia,2006,Esteban Menis,1025762,Teenage Wasteland,2006,Andrew Jones,tt0776807,25,no_match,Año exacto
160353,Ana,2006,Gabriela Trettel,81497,Rammstein: Anakonda im Netz,2006,Mathilde Bonnefoy,tt0910833,25,no_match,Año exacto
160367,Asfixia,2006,Federico Peretti,408741,Asfixia,2006,Federico Peretti,tt0826217,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
160390,Bohemia,2006,Amadeo Riva,334655,Queen: Bohemian Champions - Interviews,2006,,,25,no_match,Año exacto
160405,Cartas,2006,Paola Pelzmajer,1251,Cartas desde Iwo Jima,2006,Clint Eastwood,tt0498380,25,no_match,Año exacto
160415,Cenizas,2006,Lorena Silvariño,1281248,Cenizas,2012,Gwenn Joyaux,tt4726616,60,review,Título exacto (100%); Producción Argentina
160496,El árbol,2006,Gustavo Fontán,,,,,,0,no_match,Ningún candidato supera umbral mínimo
160563,El olvido,2006,Lucia Kearney,10094,"Gone, un viaje que nunca olvidarás",2006,Ringan Ledwidge,tt0482374,25,no_match,Año exacto
160602,Ella,2006,Alejandro Montiel,9655,Ella es el chico,2006,Andy Fickman,tt0454945,25,no_match,Año exacto
160638,Fantasma,2006,Lisandro Alonso,114246,Fantasma,2006,Lisandro Alonso,tt0809427,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
160646,Feriado,2006,Federico Bezenzette,297641,Feriado,2014,Diego Araujo,tt3509662,60,multiple,"Título exacto (100%); Producción Argentina [Alternativas: Feriado, Feriado]"
160671,Génesis,2006,Rodolfo Carnevale,390197,TNA Genesis 2006,2006,,tt1053347,25,no_match,Año exacto
160697,Hola!,2006,Diego Olmos,376330,Los Fabulosos Cadillacs: Hola Chau,2006,,,25,no_match,Año exacto
160703,Incómodos,2006,Mauro Ramírez,1781,Una verdad incómoda,2006,Davis Guggenheim,tt0497116,25,no_match,Año exacto
160838,Las manos,2006,Alejandro Doria,127326,Las manos,2006,Alejandro Doria,tt0489751,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
160926,Mientras tanto,2006,Diego Lerman,352801,Mientras tanto,2006,Diego Lerman,tt0797025,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
160939,Muñecas,2006, ,1826,Las muñecas rusas,2005,Cédric Klapisch,tt0409184,15,no_match,Año ±1
161032,Punto de fuga,2006,Agustin Cano Correa,1001925,Punto de fuga,2022,Mukunda Michael Dewil,tt17527124,40,no_match,Título exacto (100%)
161041,Pura sangre,2006,Leo Ricciardi,210315,Pura Sangre,2007,Leo Ricciardi,tt0454235,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±1min)
161062,Ruido,2006,"Antonio Bejarano, Gustavo Daguerre, Martín Ibarra, Rodrigo Patiño",400153,Ruído,2006,César Rodríguez,tt0856108,65,review,Título exacto (100%); Año exacto
161164,Un género difícil,2006,Pablo Alejandro Girola,,,,,,0,no_match,Sin resultados en TMDB
161173,Unheimlich,2006,Pablo Baltera,880323,Unheimlich,2021,Fabio Colonna,tt10020772,50,multiple,"Título exacto (100%); Duración similar (±3min) [Alternativas: unheimlich, Unheimlich]"
161189,Victoria,2006,"María Sol Portillo Arias, Maria Sol Ortolochipi",18925,Gigantes hacia la victoria,2006,Alex Kendrick,tt0805526,25,no_match,Año exacto
309,Canción de cuna,2005,Julián Schlaen,114543,Canción de cuna,1961,José María Elorrieta,tt0054716,40,no_match,Título exacto (100%)
349,Cartas de amor,2005,María Meira,861657,Cartas de amor,1951,Mario C. Lugones,tt0193798,60,review,Título exacto (100%); Producción Argentina
1874,Sin fin,2005,Cristian Pauls,647,Final Fantasy VII: Advent Children,2005,野村哲也,tt0385700,25,no_match,Año exacto
1902,Sofía,2005,Matías Pérez,410018,Sofía,2005,Álvaro Brechner,tt0491151,65,review,Título exacto (100%); Año exacto
2054,Yo quiero ser bataclana,2005,María Inés Gómez,589247,Yo quiero ser bataclana,1941,Manuel Romero,tt0178995,60,review,Título exacto (100%); Producción Argentina
2270,Tango,2005,Alberto Cortés,48496,Tango,1985,Zbigniew Rybczyński,tt0084764,40,no_match,Título exacto (100%)
2323,Iluminados por el fuego,2005,Tristán Bauer,60435,Iluminados por el fuego,2005,Tristán Bauer,tt0288569,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2462,La resistencia,2005,"Lorena Muñoz, Daniela Goldes",1608690,La resistencia,2012,Federico Atehortúa Arteaga,,60,review,Título exacto (100%); Producción Argentina
2637,Los suicidas,2005,Juan Villegas,,,,,,0,no_match,Ningún candidato supera umbral mínimo
2777,El viento,2005,Eduardo Mignogna,95098,El Viento,2005,Eduardo Mignogna,tt0318765,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2786,La suerte está echada,2005,Sebastián Borensztein,62342,La suerte está echada,2005,Sebastián Borensztein,tt0425489,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2827,De noche van a tu cuarto,2005,Sebastián De Caro,1406509,De noche van a tu cuarto,2005,Sebastián De Caro,tt0317325,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
2849,Por la vuelta,2005,Bruno Gradaschi,21301,La barbería 2: Vuelta al negocio,2004,Kevin Rodney Sullivan,tt0337579,15,no_match,Año ±1
2890,Germán,2005,"Nicolás Batlle, Sebastián Schindel,  Huck",1101538,Germán,2005,"Sebastián Schindel, Fernando Molnar, Nicolás Batlle",tt0322395,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
2927,Las mantenidas sin sueños,2005,"Martín Desalvo, Vera Fogwill",104431,Las mantenidas sin sueños,2005,"Vera Fogwill, Martín Desalvo",tt0365479,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±3min)
3047,"Paredón, paredón",2005,Guillermo Palacios,,,,,,0,no_match,Sin resultados en TMDB
3048,El disfraz,2005,Sergio Bizzio,,,,,,0,no_match,Ningún candidato supera umbral mínimo
3052,Perro amarillo,2005,Javier Van de Couter,1393,El perro mongol (AKA La cueva del perro amarillo),2005,Byambasuren Davaa,tt0432325,25,no_match,Año exacto
3057,Pueblo chico,2005,Martín Wain,627986,Pueblo Chico,2004,Fernán Rudnik,tt0379944,75,multiple,"Título exacto (100%); Año ±1; Producción Argentina [Alternativas: Pueblo chico, Pueblo Chico]"
3080,Habitaciones para turistas,2005,Adrián García Bogliano,121022,Habitaciones para turistas,2004,Adrián García Bogliano,tt0286669,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
3120,Un minuto de silencio,2005,Roberto Maiocco,924781,Un minuto de silencio,2005,Roberto Maiocco,tt0462427,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±4min)
3151,La demolición,2005,Marcelo Mangone,132288,La demolición,2006,Marcelo Mangone,tt0368679,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
3152,Mi fiesta de casamiento,2005,Horacio Muschietti,,,,,,0,no_match,Sin resultados en TMDB
3157,Nordeste,2005,Juan Solanas,7276,Nordeste,2005,Juan Diego Solanas,tt0398664,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
